user_id,item_id
530238,69382307
1211491,170044680
4041047,98723312
5369231,304220562
6357161,372332367
12473103,248284997
15033334,44937462
16077718,336873282
22428027,248527065
22428027,249384335
23688622,383234244
23730268,214958914
23730268,297853261
23730268,386601307
27496280,86610821
28178051,249403460
28883723,260226898
31182685,73233753
32840272,89242693
33253837,234560496
40387240,8468915
48362340,154168523
50114359,283687321
50805790,146543101
51813809,262599392
51934043,107308214
57644532,301460858
60380684,237223630
64509513,388477074
65095287,290320897
103823974,37910916
105792755,382358582
106778951,154455248
107818388,217230200
108485978,349007012
111311287,344702101
115669976,187864672
122688869,119315168
123384614,24181441
126920490,137729000
126920490,308733158
131045093,86616848
132626507,13761688
132626507,48267628
132626507,239537870
134116374,56943774
135378246,154370452
135378246,228836179
135378246,335006730
135567210,296800273
136286592,205050604
136903092,27791500
138589540,170742994
139556722,4351680
